N,detuning,g,kappa,Gamma,omega,Lambda,scale,Tmax,intracavity_photon_number
3,0.9999999999999976,3.769911184307752,1.0,0.36,10.0,0.1,79577.47154594767,60.0,0.0081573985848901
3,0.5999999999999979,3.769911184307752,1.0,0.36,10.0,0.1,79577.47154594767,60.0,0.0124916219189259
3,0.799999999999998,3.769911184307752,1.0,0.36,10.0,0.1,79577.47154594767,60.0,0.0107053021938764
3,-2.4000000000000004,3.769911184307752,1.0,0.36,10.0,0.1,79577.47154594767,60.0,0.002794294808984
3,-2.6000000000000005,3.769911184307752,1.0,0.36,10.0,0.1,79577.47154594767,60.0,0.0020444778522771
3,-3.0,3.769911184307752,1.0,0.36,10.0,0.1,79577.47154594767,60.0,0.0012181886548421
3,-2.8000000000000003,3.769911184307752,1.0,0.36,10.0,0.1,79577.47154594767,60.0,0.0015507270200435
3,-2.000000000000001,3.769911184307752,1.0,0.36,10.0,0.1,79577.47154594767,60.0,0.0051550074307634
3,-2.2000000000000006,3.769911184307752,1.0,0.36,10.0,0.1,79577.47154594767,60.0,0.0038882885457872
3,-1.800000000000001,3.769911184307752,1.0,0.36,10.0,0.1,79577.47154594767,60.0,0.0058703819678835
3,-1.600000000000001,3.769911184307752,1.0,0.36,10.0,0.1,79577.47154594767,60.0,0.0057589634255933
3,-1.200000000000001,3.769911184307752,1.0,0.36,10.0,0.1,79577.47154594767,60.0,0.0064140644455118
3,-1.400000000000001,3.769911184307752,1.0,0.36,10.0,0.1,79577.47154594767,60.0,0.0057018141867949
3,-0.2000000000000017,3.769911184307752,1.0,0.36,10.0,0.1,79577.47154594767,60.0,0.0101626058134653
3,0.3999999999999976,3.769911184307752,1.0,0.36,10.0,0.1,79577.47154594767,60.0,0.0118488172453729
3,0.199999999999998,3.769911184307752,1.0,0.36,10.0,0.1,79577.47154594767,60.0,0.0101626058134641
3,-0.6000000000000015,3.769911184307752,1.0,0.36,10.0,0.1,79577.47154594767,60.0,0.0124916219189259
3,-0.4000000000000016,3.769911184307752,1.0,0.36,10.0,0.1,79577.47154594767,60.0,0.0118488172453729
3,-1.2500000000000044,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0055228990691851
3,-1.9500000000000024,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0024576904310222
3,1.199999999999997,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0059329274060313
3,-2.0000000000000027,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0023453008332595
3,0.9999999999999976,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.008078869356003
3,-1.3000000000000045,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0051521717136653
3,-1.9000000000000028,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0025784880934331
3,1.3999999999999977,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0045111664539389
3,-1.2000000000000044,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0059329274060312
3,-1.1500000000000046,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0063873110861044
3,-1.850000000000003,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0027085553781697
3,1.5999999999999976,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0035377814477313
3,-1.6500000000000037,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0033436135295557
3,2.399999999999997,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0016702099951597
3,-1.350000000000004,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0048161897339942
3,-1.400000000000004,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.004511166453939
3,-1.7000000000000033,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0031651180838688
3,2.199999999999997,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0019653201478688
3,-2.1000000000000023,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0021426861855129
3,0.5999999999999979,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0166588152280103
3,-1.5000000000000038,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0039806082086724
3,-1.800000000000003,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0028489257842701
3,1.7999999999999972,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0028489257842701
3,-1.750000000000003,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0030006946605213
3,1.999999999999997,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0023453008332595
3,-1.450000000000004,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0042336404394761
3,-2.0500000000000025,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0022405330742809
3,0.799999999999998,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0114134209990486
3,-2.8500000000000005,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0012022410974696
3,-2.4000000000000004,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0016702099951597
3,-0.2000000000000068,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0339782995355625
3,-0.9000000000000051,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0095586449255536
3,-0.8500000000000053,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0104332891235273
3,-0.1500000000000069,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.035971853563479
3,-2.9000000000000004,0.0,1.0,0.0,0.0,0.1,79577.47154594767,60.0,0.0011620778705508
